term	reading	rank	normalized_form
生じる	ショウジル	2598	生じる
伺う	ウカガウ	2599	伺う
聞かす	キカス	2600	聞かす
以降	イコウ	2601	以降
引きずる	ヒキズル	2602	引き摺る
びっくりした	ビックリシタ	2603	びっくりした
兄弟	キョウダイ	2604	兄弟
体験	タイケン	2605	体験
ものになる	モノニナル	2606	ものになる
自宅	ジタク	2607	自宅
強烈	キョウレツ	2608	強烈
なさそう	ナサソウ	2609	なさそう
電車	デンシャ	2610	電車
所属	ショゾク	2611	所属
今では	イマデハ	2612	今では
たび	タビ	2613	度
ところへ	トコロヘ	2614	ところへ
応じる	オウジル	2615	応じる
陥る	オチイル	2616	陥る
始末	シマツ	2617	始末
乾く	カワク	2618	乾く
真ん中	マンナカ	2619	真ん中
ポイント	ポイント	2620	ポイント
旅行	リョコウ	2621	旅行
でして	デシテ	2622	でして
退屈	タイクツ	2623	退屈
指す	サス	2624	指す
除く	ノゾク	2625	除く
生命	セイメイ	2626	生命
手伝い	テツダイ	2627	手伝い
飽きる	アキル	2628	飽きる
かぶる	カブル	2629	被る
そのあと	ソノアト	2630	そのあと
魅力	ミリョク	2631	魅力
乗り越える	ノリコエル	2632	乗り越える
役割	ヤクワリ	2633	役割
飯	メシ	2634	飯
犯す	オカス	2635	犯す
葉	ハ	2636	葉
持ち主	モチヌシ	2637	持ち主
根	ネ	2638	根
きっかけ	キッカケ	2639	切っ掛け
苦痛	クツウ	2640	苦痛
悲しみ	カナシミ	2641	悲しみ
丸	マル	2642	丸
これら	コレラ	2643	これら
方々	カタガタ	2644	方々
もったいない	モッタイナイ	2645	もったいない
疑い	ウタガイ	2646	疑い
危機	キキ	2647	危機
選択肢	センタクシ	2648	選択肢
特徴	トクチョウ	2649	特徴
汚い	キタナイ	2650	汚い
停止	テイシ	2651	停止
一杯	イッパイ	2652	一杯
くっつく	クッツク	2653	くっ付く
伴う	トモナウ	2654	伴う
変更	ヘンコウ	2655	変更
に比べ	ニクラベ	2656	に比べ
数える	カゾエル	2657	数える
ゼロ	ゼロ	2658	ゼロ
等	トウ	2659	等
挙げる	アゲル	2660	上げる
勘弁	カンベン	2661	勘弁
事前	ジゼン	2662	事前
いっそ	イッソ	2663	いっそ
とう	トウ	2664	とう
証	アカシ	2665	証
跡	アト	2666	跡
実行	ジッコウ	2667	実行
抜け出す	ヌケダス	2668	抜け出す
相手にする	アイテニスル	2669	相手にする
次第に	シダイニ	2670	次第に
勝ち	カチ	2671	勝ち
化	カ	2672	化ける
対	タイ	2673	対
一方的	イッポウテキ	2674	一方的
酔う	ヨウ	2675	酔う
ふう	フウ	2676	ふう
商品	ショウヒン	2677	商品
上下	ジョウゲ	2678	上下
惜しい	オシイ	2679	惜しい
おめでとう	オメデトウ	2680	おめでとう
下る	クダル	2681	下る
かと思うと	カトオモウト	2682	かと思うと
初	ハツ	2683	初
順調	ジュンチョウ	2684	順調
優れる	スグレル	2685	優れる
誇る	ホコル	2686	誇る
調整	チョウセイ	2687	調整
対処	タイショ	2688	対処
夢を見る	ユメヲミル	2689	夢を見る
二度	ニド	2690	二度
困難	コンナン	2691	困難
グループ	グループ	2692	グループ
バランス	バランス	2693	バランス
追加	ツイカ	2694	追加
割る	ワル	2695	割る
雇う	ヤトウ	2696	雇う
愛情	アイジョウ	2697	愛情
がち	ガチ	2698	勝ち
服装	フクソウ	2699	服装
スピード	スピード	2700	スピード
主に	オモニ	2702	主に
べく	ベク	2703	べし
豊か	ユタカ	2704	豊か
悩み	ナヤミ	2705	悩み
棚	タナ	2706	棚
あたる	アタル	2707	当たる
感じがする	カンジガスル	2708	感じがする
を通して	ヲトオシテ	2709	を通して
この手	コノテ	2710	この手
保証	ホショウ	2711	保証
設置	セッチ	2712	設置
近所	キンジョ	2713	近所
再開	サイカイ	2714	再開
ぴったり	ピッタリ	2715	ぴったり
疲れ	ツカレ	2716	疲れ
体調	タイチョウ	2717	体調
かなう	カナウ	2718	かなう
対する	タイスル	2719	対する
どちらも	ドチラモ	2720	どちらも
容易	ヨウイ	2721	容易
できるだけ	デキルダケ	2722	出来るだけ
頭から	アタマカラ	2723	頭から
用いる	モチイル	2724	用いる
付近	フキン	2725	付近
筋	スジ	2726	筋
数字	スウジ	2727	数字
務める	ツトメル	2728	務める
追い出す	オイダス	2729	追い出す
施す	ホドコス	2730	施す
叱る	シカル	2731	叱る
にしておく	ニシテオク	2732	にしておく
要素	ヨウソ	2733	要素
安定	アンテイ	2734	安定
およそ	オヨソ	2735	凡そ
アメリカ	アメリカ	2736	アメリカ
場面	バメン	2737	場面
一種	イッシュ	2738	一種
季節	キセツ	2739	季節
こもる	コモル	2740	籠もる
添える	ソエル	2741	添える
にもかかわらず	ニモカカワラズ	2742	にもかかわらず
風景	フウケイ	2743	風景
かねる	カネル	2744	兼ねる
しつこい	シツコイ	2745	しつこい
新聞	シンブン	2746	新聞
不明	フメイ	2747	不明
今頃	イマゴロ	2748	今頃
かわいそう	カワイソウ	2749	可哀想
憎む	ニクム	2750	憎む
積極的	セッキョクテキ	2751	積極的
前回	ゼンカイ	2752	前回
真の	シンノ	2753	真の
成果	セイカ	2754	成果
に従って	ニシタガッテ	2755	に従って
収める	オサメル	2756	収める
必要とする	ヒツヨウトスル	2757	必要とする
保護	ホゴ	2758	保護
成立	セイリツ	2759	成立
日本人	ニホンジン	2760	日本人
下す	クダス	2761	下す
申し上げる	モウシアゲル	2762	申し上げる
あちら	アチラ	2763	彼方
評判	ヒョウバン	2764	評判
一面	イチメン	2765	一面
関係者	カンケイシャ	2766	関係者
ふさわしい	フサワシイ	2767	相応しい
個人的	コジンテキ	2768	個人的
うそ	ウソ	2769	うそ
生かす	イカス	2770	生かす
いつから	イツカラ	2771	いつから
入り込む	ハイリコム	2772	入り込む
年上	トシウエ	2773	年上
最終的	サイシュウテキ	2774	最終的
拒否	キョヒ	2775	拒否
セット	セット	2776	セット
家庭	カテイ	2777	家庭
明確	メイカク	2778	明確
特定	トクテイ	2779	特定
出てくる	デテクル	2780	出てくる
はるか	ハルカ	2781	遥か
そういうもの	ソウイウモノ	2782	そういうもの
決断	ケツダン	2783	決断
欠ける	カケル	2784	欠ける
地位	チイ	2785	地位
想定	ソウテイ	2786	想定
歓迎	カンゲイ	2787	歓迎
曲がる	マガル	2788	曲がる
たって	タッテ	2789	たって
表面	ヒョウメン	2790	表面
不足	フソク	2791	不足
でないと	デナイト	2792	でないと
２つ	フタツ	2793	２つ
近づける	チカヅケル	2794	近付ける
提供	テイキョウ	2795	提供
経過	ケイカ	2796	経過
熱心	ネッシン	2797	熱心
出入り	デイリ	2798	出入り
処分	ショブン	2799	処分
載る	ノル	2800	乗る
下	カ	2801	下
載せる	ノセル	2803	乗せる
規模	キボ	2804	規模
意味がある	イミガアル	2805	意味がある
つまる	ツマル	2806	詰まる
詳細	ショウサイ	2807	詳細
何回	ナンカイ	2808	何回
うる	ウル	2809	得る
地域	チイキ	2810	地域
好む	コノム	2811	好む
悲しむ	カナシム	2812	悲しむ
よす	ヨス	2813	止す
始まり	ハジマリ	2814	始まり
親子	オヤコ	2815	親子
皮	カワ	2816	皮
備える	ソナエル	2817	備える
持ち込む	モチコム	2818	持ち込む
成績	セイセキ	2819	成績
指定	シテイ	2820	指定
頼み	タノミ	2821	頼み
中には	ナカニハ	2822	中には
一見	イッケン	2823	一見
固める	カタメル	2824	固める
この中	コノナカ	2825	この中
地方	チホウ	2826	地方
世界中	セカイジュウ	2827	世界中
念のため	ネンノタメ	2828	念のため
大事にする	ダイジニスル	2829	大事にする
義務	ギム	2830	義務
世話	セワ	2831	世話
肝心	カンジン	2832	肝心
見に行く	ミニイク	2833	見に行く
塗る	ヌル	2834	塗る
なしに	ナシニ	2835	なしに
うっかり	ウッカリ	2836	うっかり
対抗	タイコウ	2837	対抗
本格的	ホンカクテキ	2838	本格的
身につける	ミニツケル	2839	身につける
模様	モヨウ	2840	模様
おしまい	オシマイ	2841	おしまい
発展	ハッテン	2842	発展
キロ	キロ	2843	キロ
記す	シルス	2844	記す
作り	ツクリ	2845	作り
ところから	トコロカラ	2846	ところから
性質	セイシツ	2847	性質
どうしたらいい	ドウシタライイ	2848	どうしたらいい
慰める	ナグサメル	2849	慰める
いざ	イザ	2850	いざ
分かれる	ワカレル	2851	分かれる
代わり	カワリ	2852	代わり
出会い	デアイ	2853	出会い
座	ザ	2854	座
入り	イリ	2855	入り
出身	シュッシン	2856	出身
案	アン	2857	案
当初	トウショ	2858	当初
実現	ジツゲン	2859	実現
文化	ブンカ	2860	文化
変わり	カワリ	2861	変わり
一定	イッテイ	2862	一定
目に見える	メニミエル	2863	目に見える
したる	シタル	2864	したる
教わる	オソワル	2865	教わる
引き出す	ヒキダス	2866	引き出す
かえって	カエッテ	2867	却って
指導	シドウ	2868	指導
深刻	シンコク	2869	深刻
一般的	イッパンテキ	2870	一般的
表す	アラワス	2871	表す
期間	キカン	2872	期間
じっくり	ジックリ	2873	じっくり
築く	キズク	2874	築く
精神的	セイシンテキ	2875	精神的
ほかに	ホカニ	2876	ほかに
逃す	ノガス	2877	逃す
極めて	キワメテ	2878	極めて
焼ける	ヤケル	2879	焼ける
敷く	シク	2880	敷く
負担	フタン	2881	負担
方針	ホウシン	2882	方針
小学校	ショウガッコウ	2883	小学校
争い	アラソイ	2884	争い
争う	アラソウ	2885	争う
賛成	サンセイ	2886	賛成
経る	ヘル	2887	経る
姿を見せる	スガタヲミセル	2888	姿を見せる
取り上げる	トリアゲル	2889	取り上げる
というものは	トイウモノハ	2890	というものは
尽きる	ツキル	2891	尽きる
新鮮	シンセン	2892	新鮮
思い切る	オモイキル	2893	思い切る
ものなら	モノナラ	2894	ものなら
持ち出す	モチダス	2895	持ち出す
重大	ジュウダイ	2896	重大
共有	キョウユウ	2897	共有
勧める	ススメル	2898	勧める
いいところ	イイトコロ	2899	いいところ
暮らし	クラシ	2900	暮らし
日	ニチ	2901	日
外	ガイ	2902	外
大切にする	タイセツニスル	2903	大切にする
抗議	コウギ	2904	抗議
割	ワリ	2905	割
解釈	カイシャク	2906	解釈
夜中	ヨナカ	2907	夜中
一致	イッチ	2908	一致
健康	ケンコウ	2909	健康
大いに	オオイニ	2910	大いに
その他	ソノホカ	2911	その他
にやっ	ニヤッ	2912	にや
余り	アマリ	2913	余り
社	シャ	2914	社
苦しみ	クルシミ	2915	苦しみ
挑戦	チョウセン	2916	挑戦
何十	ナンジュウ	2917	何十
建てる	タテル	2918	建てる
高まる	タカマル	2919	高まる
よく言う	ヨクイウ	2920	よく言う
毎年	マイトシ	2921	毎年
歩む	アユム	2922	歩む
根拠	コンキョ	2923	根拠
よそ	ヨソ	2924	余所
数々	カズカズ	2925	数々
午前	ゴゼン	2926	午前
高める	タカメル	2927	高める
余地	ヨチ	2928	余地
来年	ライネン	2929	来年
足る	タル	2930	足る
からには	カラニハ	2931	からには
利益	リエキ	2932	利益
つれる	ツレル	2933	つれる
英語	エイゴ	2934	英語
最終	サイシュウ	2935	最終
中でも	ナカデモ	2936	中でも
厚い	アツイ	2937	厚い
改める	アラタメル	2938	改める
ケース	ケース	2939	ケース
悪くなる	ワルクナル	2940	悪くなる
習う	ナラウ	2941	習う
達成	タッセイ	2942	達成
前提	ゼンテイ	2943	前提
帰す	カエス	2944	帰す
減らす	ヘラス	2945	減らす
つなぐ	ツナグ	2946	繋ぐ
分析	ブンセキ	2947	分析
ともに	トモニ	2948	ともに
役立つ	ヤクダツ	2949	役立つ
一時的	イチジテキ	2950	一時的
長年	ナガネン	2951	長年
よくある	ヨクアル	2952	よくある
生涯	ショウガイ	2953	生涯
大胆	ダイタン	2954	大胆
こうした	コウシタ	2955	こうした
こだわる	コダワル	2956	拘る
共通	キョウツウ	2957	共通
制限	セイゲン	2958	制限
質	シツ	2959	質
多数	タスウ	2960	多数
さまざま	サマザマ	2961	様々
定める	サダメル	2962	定める
外出	ガイシュツ	2963	外出
徹底的	テッテイテキ	2964	徹底的
比較的	ヒカクテキ	2965	比較的
実際は	ジッサイハ	2966	実際は
まとまる	マトマル	2967	纏まる
地元	ジモト	2968	地元
恵まれる	メグマレル	2969	恵まれる
経営	ケイエイ	2970	経営
中止	チュウシ	2971	中止
検討	ケントウ	2972	検討
働き	ハタラキ	2973	働き
引き上げる	ヒキアゲル	2974	引き上げる
提出	テイシュツ	2975	提出
非難	ヒナン	2976	非難
数年	スウネン	2977	数年
だく	ダク	2978	抱く
よくなる	ヨクナル	2979	よくなる
強める	ツヨメル	2980	強める
専門	センモン	2981	専門
海外	カイガイ	2982	海外
向け	ムケ	2983	向ける
行方	ユクエ	2984	行方
傾向	ケイコウ	2985	傾向
ものにする	モノニスル	2986	ものにする
以内	イナイ	2987	以内
はじめ	ハジメ	2988	はじめ
後半	コウハン	2989	後半
関連	カンレン	2990	関連
議論	ギロン	2991	議論
拡大	カクダイ	2992	拡大
設ける	モウケル	2993	設ける
努める	ツトメル	2994	努める
出席	シュッセキ	2995	出席
全国	ゼンコク	2996	全国
背景	ハイケイ	2997	背景
基準	キジュン	2998	基準
どのように	ドノヨウニ	2999	どのように
思うように	オモウヨウニ	3000	思うように
身近	ミヂカ	3002	身近
幅	ハバ	3003	幅
強調	キョウチョウ	3004	強調
見直す	ミナオス	3005	見直す
占める	シメル	3006	占める
はぁ	ハァ	3007	はあ
あたし	アタシ	3008	私
魔法	マホウ	3009	魔法
頷く	ウナズク	3010	頷く
剣	ケン	3011	剣
呟く	ツブヤク	3012	呟く
微笑む	ホホエム	3013	微笑む
ふふ	フフ	3014	ふふ
撫でる	ナデル	3015	撫でる
貴様	キサマ	3016	貴様
っす	ッス	3017	です
キス	キス	3018	キス
眼	メ	3019	目
屋敷	ヤシキ	3020	屋敷
居る	イル	3021	居る
美味しい	オイシイ	3022	美味しい
貴族	キゾク	3023	貴族
掴む	ツカム	3024	掴む
すいません	スイマセン	3025	すいません
顔を上げる	カオヲアゲル	3026	顔を上げる
戦闘	セントウ	3027	戦闘
貰う	モラウ	3028	貰う
騎士	キシ	3029	騎士
よー	ヨー	3030	よ
魔	マ	3031	魔
軍	グン	3032	軍
魔力	マリョク	3033	魔力
撃つ	ウツ	3034	撃つ
王子	オウジ	3035	王子
ああああ	アアアア	3036	ああああ
凄い	スゴイ	3037	凄い
更に	サラニ	3038	更に
獣	ケモノ	3039	獣
苦笑	クショウ	3040	苦笑
デート	デート	3041	デート
呆れる	アキレル	3042	呆れる
手を伸ばす	テヲノバス	3043	手を伸ばす
己	オノレ	3044	己
拳	コブシ	3045	拳
指先	ユビサキ	3046	指先
漏らす	モラス	3047	漏らす
喋る	シャベル	3048	喋る
悪魔	アクマ	3049	悪魔
わたくし	ワタクシ	3050	私
睨む	ニラム	3051	睨む
声を上げる	コエヲアゲル	3052	声を上げる
ふむ	フム	3053	ふむ
見開く	ミヒラク	3054	見開く
上手い	ウマイ	3055	旨い
