term	reading	frequency	kana_frequency
本名	ほんみょう	6518	226141
ペット	ペット	6519	
業者	ぎょうしゃ	6520	311986
押し当てる	おしあてる	6521	77440
流し込む	ながしこむ	6522	122735
専門家	せんもんか	6523	
亡くす	なくす	6524	
小走り	こばしり	6525	259495
気を取り直す	きをとりなおす	6526	299370
逃げ込む	にげこむ	6527	102051
各国	かっこく	6528	228181
べきではない	べきではない	6529	
同志	どうし	6530	59090
手の甲	てのこう	6531	
さらり	さらり	6532	
忘れ物	わすれもの	6533	101383
しょっちゅう	しょっちゅう	6534	
情報収集	じょうほうしゅうしゅう	6535	261962
説く	とく	6536	307201
裏切り	うらぎり	6537	124506
頼りにする	たよりにする	6538	65594
少なからず	すくなからず	6539	76692
形状	けいじょう	6540	
頼むから	たのむから	6541	71495
プレッシャー	プレッシャー	6542	
ひらひら	ひらひら	6543	
即	そく	6544	
押し出す	おしだす	6545	91349
必ずしも	かならずしも	6546	51098
進展	しんてん	6547	
頑固	がんこ	6548	56589
性別	せいべつ	6549	277539
責任者	せきにんしゃ	6550	245476
自嘲	じちょう	6551	
割り切る	わりきる	6552	82960
見計らう	みはからう	6553	94228
比	ひ	6554	
失格	しっかく	6555	163623
と考えられる	とかんがえられる	6556	206824
態勢	たいせい	6557	
動じる	どうじる	6558	71796
裂ける	さける	6559	
ライト	ライト	6560	
パス	パス	6561	
ハート	ハート	6562	
テーマ	テーマ	6563	
儚い	はかない	6564	20994
今こそ	いまこそ	6565	32796
真理	しんり	6566	
手を回す	てをまわす	6567	
鮮明	せんめい	6568	99726
果てる	はてる	6569	25897
売り	うり	6570	12591
毎晩	まいばん	6571	150491
連想	れんそう	6572	
伝統	でんとう	6573	119468
洋服	ようふく	6574	132089
狼狽	ろうばい	6575	40596
最適	さいてき	6576	266687
お約束	おやくそく	6577	127874
光を放つ	ひかりをはなつ	6578	298375
米	こめ	6579	53479
難い	にくい	6580	1267
科	か	6581	
ぶちまける	ぶちまける	6582	
夜明け	よあけ	6583	100579
さらなる	さらなる	6584	
たいへん	たいへん	6585	
うろつく	うろつく	6586	
紛れもない	まぎれもない	6587	16387
にじむ	にじむ	6588	
あーあ	あーあ	6589	
なだめる	なだめる	6590	
ヨーロッパ	ヨーロッパ	6591	
につき	につき	6592	
なでる	なでる	6593	
火をつける	ひをつける	6594	305229
とくに	とくに	6595	
つかまる	つかまる	6596	
目をそらす	めをそらす	6597	253675
年寄り	としより	6598	60898
さまよう	さまよう	6599	
しいる	しいる	6600	
留まる	とどまる	6601	6270
取り除く	とりのぞく	6602	60999
使いこなす	つかいこなす	6603	127435
先週	せんしゅう	6604	128225
そうでなければ	そうでなければ	6605	
長男	ちょうなん	6606	
悲痛	ひつう	6607	180179
由来	ゆらい	6608	59885
客観的	きゃっかんてき	6609	262150
置き去り	おきざり	6610	83054
弄ぶ	もてあそぶ	6611	14484
緩い	ゆるい	6612	10987
背中を押す	せなかをおす	6613	268039
進歩	しんぽ	6614	315256
乏しい	とぼしい	6615	55196
許し	ゆるし	6616	41798
住まう	すまう	6617	16487
元に戻す	もとにもどす	6618	75699
久しい	ひさしい	6619	54195
済ます	すます	6620	35292
に加え	にくわえ	6621	143539
順に	じゅんに	6622	142012
敬語	けいご	6623	
怠る	おこたる	6624	57591
寒気	さむけ	6625	83451
十一	じゅういち	6626	112553
お帰りなさい	おかえりなさい	6627	5798
誓い	ちかい	6628	107064
感染	かんせん	6629	
不可解	ふかかい	6630	248087
輪郭	りんかく	6631	77521
夕日	ゆうひ	6632	52500
十日	とおか	6633	153467
欠点	けってん	6634	153798
ざわつく	ざわつく	6635	
どうしたものか	どうしたものか	6636	
雑	ざつ	6637	261136
公式	こうしき	6638	
口に運ぶ	くちにはこぶ	6639	
費やす	ついやす	6640	67690
予言	よげん	6641	130399
覆す	くつがえす	6642	36499
表紙	ひょうし	6643	60585
開放	かいほう	6644	69293
渋々	しぶしぶ	6645	12487
要する	ようする	6646	46516
気温	きおん	6647	205585
初め	はじめ	6648	2988
透ける	すける	6649	44200
設計	せっけい	6650	163238
信号	しんごう	6651	143103
また今度	またこんど	6652	85355
度胸	どきょう	6653	92788
打撃	だげき	6654	187196
専念	せんねん	6655	196383
ぬるい	ぬるい	6656	
数日後	すうじつご	6657	
窮屈	きゅうくつ	6658	57988
時間帯	じかんたい	6659	
お願いだから	おねがいだから	6660	69991
正反対	せいはんたい	6661	303704
嫌悪	けんお	6662	
用心	ようじん	6663	112579
河	かわ	6664	205301
個性	こせい	6665	117253
本題	ほんだい	6666	267950
面影	おもかげ	6667	41584
最優先	さいゆうせん	6668	
待ち受ける	まちうける	6669	137073
駆け込む	かけこむ	6670	45090
体質	たいしつ	6671	229167
申請	しんせい	6672	
よさそう	よさそう	6673	
痩せる	やせる	6674	17686
武	ぶ	6675	
お迎え	おむかえ	6676	76237
負傷	ふしょう	6677	217006
表向き	おもてむき	6678	76016
一変	いっぺん	6679	265167
長引く	ながびく	6680	162221
医療	いりょう	6681	
摘む	つむ	6682	250202
替える	かえる	6683	
あくび	あくび	6684	
集まり	あつまり	6685	80254
生まれて初めて	うまれてはじめて	6686	134643
べし	べし	6687	
根本	こんぽん	6688	137015
くつろぐ	くつろぐ	6689	
すする	すする	6690	
おうち	おうち	6691	
いっそう	いっそう	6692	
ある時	あるとき	6693	14294
痛っ	いたっ	6694	110985
ドイツ	ドイツ	6695	
おろか	おろか	6696	
あわ	あわ	6697	
めぐる	めぐる	6698	
うろたえる	うろたえる	6699	
しばしば	しばしば	6700	
角	かく	6701	
大金	たいきん	6702	189734
わくわく	わくわく	6703	
直る	なおる	6704	16099
成る	なる	6705	16
特性	とくせい	6706	214326
火花	ひばな	6707	
考え事	かんがえごと	6708	201979
実績	じっせき	6709	269069
知性	ちせい	6710	140452
早口	はやくち	6711	217522
介入	かいにゅう	6712	210292
人種	じんしゅ	6713	213741
濃厚	のうこう	6714	132662
推薦	すいせん	6715	110767
必死になって	ひっしになって	6716	169390
引き連れる	ひきつれる	6717	42496
丈夫	じょうぶ	6718	31791
飢える	うえる	6719	31184
名付ける	なづける	6720	302441
その気	そのき	6721	
マイナス	マイナス	6722	
お時間	おじかん	6723	218304
ピンク色	ピンクいろ	6724	301072
筆	ふで	6725	67738
追放	ついほう	6726	206133
授ける	さずける	6727	44994
透き通る	すきとおる	6728	55791
プラス	プラス	6729	
発達	はったつ	6730	204145
話し始める	はなしはじめる	6731	219782
読者	どくしゃ	6732	274196
びる	びる	6733	
コメント	コメント	6734	
留守番	るすばん	6735	87560
無縁	むえん	6736	184290
分野	ぶんや	6737	305606
本性	ほんしょう	6738	
そわそわ	そわそわ	6739	
鈍る	にぶる	6740	48000
感激	かんげき	6741	229864
見比べる	みくらべる	6742	152260
徹夜	てつや	6743	120109
右足	みぎあし	6744	208826
権	けん	6745	
至極	しごく	6746	23284
最後の最後	さいごのさいご	6747	133411
苦戦	くせん	6748	119989
独占	どくせん	6749	153662
繰り返し	くりかえし	6750	65978
成し遂げる	なしとげる	6751	47281
初期	しょき	6752	
絶妙	ぜつみょう	6753	232535
一滴	いってき	6754	191325
突き止める	つきとめる	6755	27794
ちらちら	ちらちら	6756	
左側	ひだりがわ	6757	
一環	いっかん	6758	112761
正す	ただす	6759	
連絡を取る	れんらくをとる	6760	197887
とうに	とうに	6761	
十四	じゅうし	6762	
無責任	むせきにん	6763	222663
人員	じんいん	6764	263805
手を組む	てをくむ	6765	
三本	さんぼん	6766	149879
手順	てじゅん	6767	243675
意味不明	いみふめい	6768	279918
補う	おぎなう	6769	74079
遠目	とおめ	6770	223108
養う	やしなう	6771	70980
悪口	わるぐち	6772	312983
惨め	みじめ	6773	13495
キレる	キレる	6774	
見て回る	みてまわる	6775	131770
場合によって	ばあいによって	6776	193320
二十歳	はたち	6777	43393
揺する	ゆする	6778	
迎え入れる	むかえいれる	6779	148335
命を落とす	いのちをおとす	6780	145283
朝日	あさひ	6781	52286
こうなると	こうなると	6782	
ちゃう	ちゃう	6783	
源	みなもと	6784	60718
ばい	ばい	6785	
わり	わり	6786	
口ぶり	くちぶり	6787	67378
良くなる	よくなる	6788	2979
ガス	ガス	6789	
つぶす	つぶす	6790	
積もる	つもる	6791	32181
やかましい	やかましい	6792	
歯を食いしばる	はをくいしばる	6793	
下に	しもに	6794	204623
引き出し	ひきだし	6795	48287
おかわり	おかわり	6796	
そんなわけで	そんなわけで	6797	
あきれる	あきれる	6798	
ほんとう	ほんとう	6799	
よって	よって	6800	
前	ぜん	6801	26898
空	から	6802	142901
平均	へいきん	6803	214537
引き戻す	ひきもどす	6804	74791
首都	しゅと	6805	103254
揺れ	ゆれ	6806	61398
人手	ひとで	6807	
ばっちり	ばっちり	6808	
工事	こうじ	6809	
どうしたって	どうしたって	6810	
一月	いちがつ	6811	243704
早	はや	6812	10164
五つ	いつつ	6813	65689
アルバイト	アルバイト	6814	
軽々	かるがる	6815	76783
予想以上	よそういじょう	6816	
じわじわ	じわじわ	6817	
期	き	6818	
団体	だんたい	6819	308516
上では	うえでは	6820	58797
大臣	だいじん	6821	191161
襟	えり	6822	33995
永久	えいきゅう	6823	185830
脅迫	きょうはく	6824	154070
何でもいい	なんでもいい	6825	41682
仲が良い	なかがよい	6826	184968
出場	しゅつじょう	6827	265240
潮	しお	6828	13974
連れ去る	つれさる	6829	105643
造り	つくり	6830	23081
収入	しゅうにゅう	6831	210959
退ける	しりぞける	6832	45590
音もなく	おともなく	6833	295030
沢	さわ	6834	19777
途絶える	とだえる	6835	56880
座席	ざせき	6836	192964
憂鬱	ゆううつ	6837	50895
呼び寄せる	よびよせる	6838	87863
行事	ぎょうじ	6839	108292
見習う	みならう	6840	132676
土曜日	どようび	6841	217177
限りない	かぎりない	6842	48397
嘲笑	ちょうしょう	6843	295500
果実	かじつ	6844	306733
タイム	タイム	6845	
持ち合わせる	もちあわせる	6846	89646
余韻	よいん	6847	295998
務め	つとめ	6848	34188
全体的	ぜんたいてき	6849	
快適	かいてき	6850	197116
数多く	かずおおく	6851	
緩やか	ゆるやか	6852	12285
敗れる	やぶれる	6853	
一心	いっしん	6854	115659
成人	せいじん	6855	220254
お付き合い	おつきあい	6856	21000
委員会	いいんかい	6857	152050
相違	そうい	6858	75964
一昨日	おととい	6859	16692
昭和	しょうわ	6860	151334
当事者	とうじしゃ	6861	264657
たか	たか	6862	
とことん	とことん	6863	
楽器	がっき	6864	
交際	こうさい	6865	295463
勝	しょう	6866	
尊い	とうとい	6867	105828
身を守る	みをまもる	6868	
変わりない	かわりない	6869	84525
過酷	かこく	6870	260928
バタバタ	バタバタ	6871	
絵画	かいが	6872	239889
引っ込める	ひっこめる	6873	32794
正当	せいとう	6874	125058
熱気	ねっき	6875	196403
包み	つつみ	6876	59480
確証	かくしょう	6877	
経由	けいゆ	6878	
一転	いってん	6879	35999
に加えて	にくわえて	6880	33197
全開	ぜんかい	6881	162336
突き進む	つきすすむ	6882	96353
嫌味	いやみ	6883	50391
手出し	てだし	6884	222560
いたずら	いたずら	6885	
さぞ	さぞ	6886	
でっかい	でっかい	6887	
うなだれる	うなだれる	6888	
まね	まね	6889	
いいかげん	いいかげん	6890	
遅く	おそく	6891	52184
さらさら	さらさら	6892	
ワクワク	ワクワク	6893	
一人一人	ひとりひとり	6894	22489
たりとも	たりとも	6895	
たどる	たどる	6896	
かむ	かむ	6897	
やしない	やしない	6898	
おごる	おごる	6899	
慌ただしい	あわただしい	6900	18799
開く	あく	6901	3980
堪える	たえる	6902	43597
公	おおやけ	6903	57546
血管	けっかん	6904	265536
追求	ついきゅう	6905	
賛同	さんどう	6906	47094
秩序	ちつじょ	6907	150208
要因	よういん	6908	
自称	じしょう	6909	
大学生	だいがくせい	6910	291787
償う	つぐなう	6911	53887
デザート	デザート	6912	
聞き覚え	ききおぼえ	6913	298784
嫌になる	いやになる	6914	26593
救急車	きゅうきゅうしゃ	6915	195800
デビュー	デビュー	6916	
強気	つよき	6917	161412
悪人	あくにん	6918	167288
通称	つうしょう	6919	
拝む	おがむ	6920	57292
屈する	くっする	6921	104951
各自	かくじ	6922	
夫妻	ふさい	6923	55898
離れ	はなれ	6924	114795
彩る	いろどる	6925	68798
供給	きょうきゅう	6926	239728
増加	ぞうか	6927	220485
真摯	しんし	6928	46197
聞き流す	ききながす	6929	161332
車内	しゃない	6930	
先祖	せんぞ	6931	29083
カバー	カバー	6932	
必然	ひつぜん	6933	202526
手を差し伸べる	てをさしのべる	6934	
岡	おか	6935	20093
投げ捨てる	なげすてる	6936	105150
ごっこ	ごっこ	6937	
無念	むねん	6938	106716
男らしい	おとこらしい	6939	193197
検索	けんさく	6940	124298
妥当	だとう	6941	241115
据える	すえる	6942	18889
解析	かいせき	6943	286559
失態	しったい	6944	
制作	せいさく	6945	
覚める	さめる	6946	
昼寝	ひるね	6947	61386
強	きょう	6948	
華麗	かれい	6949	
無難	ぶなん	6950	99729
ふらつく	ふらつく	6951	
書き込む	かきこむ	6952	41686
しゃがむ	しゃがむ	6953	
莫大	ばくだい	6954	77537
没頭	ぼっとう	6955	198071
口走る	くちばしる	6956	215995
腹立たしい	はらだたしい	6957	194839
彼自身	かれじしん	6958	173055
徒歩	とほ	6959	59093
仕上げる	しあげる	6960	71791
政治家	せいじか	6961	
見過ごす	みすごす	6962	161356
質問に答える	しつもんにこたえる	6963	
実践	じっせん	6964	131732
来月	らいげつ	6965	247246
悲惨	ひさん	6966	108010
耳打ち	みみうち	6967	242341
大阪	おおさか	6968	86751
翻弄	ほんろう	6969	64096
通り越す	とおりこす	6970	107078
帰国	きこく	6971	134716
手応え	てごたえ	6972	314876
手招き	てまねき	6973	
深まる	ふかまる	6974	135308
海岸	かいがん	6975	
